#columns: network station location channel latitude longitude elevation samplerate gain units sensortype
BK   BKS 00 HNE 37.8762 -122.2356   243.9   100.00  2.139951e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (2 g max 10 v/g)
BK   BKS 00 HNN 37.8762 -122.2356   243.9   100.00  2.142348e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (2 g max 10 v/g)
BK   BKS 00 HNZ 37.8762 -122.2356   243.9   100.00  2.140978e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (2 g max 10 v/g)
BK  BL67 00 HHE 37.8749 -122.2432   736.2   100.00  6.316622e+08               DU/M/S Guralp CMG-3T Broad Band Seismometer
BK  BL67 00 HHN 37.8749 -122.2432   736.2   100.00  6.325010e+08               DU/M/S Guralp CMG-3T Broad Band Seismometer
BK  BL67 00 HHZ 37.8749 -122.2432   736.2   100.00  6.274679e+08               DU/M/S Guralp CMG-3T Broad Band Seismometer
BK  BL67 00 HNE 37.8749 -122.2432   736.2   100.00  4.279448e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  BL67 00 HNN 37.8749 -122.2432   736.2   100.00  4.284062e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  BL67 00 HNZ 37.8749 -122.2432   736.2   100.00  4.277771e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  BL88 00 HNE 37.8772 -122.2543   602.2   100.00  4.280929e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  BL88 00 HNN 37.8772 -122.2543   602.2   100.00  4.285039e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  BL88 00 HNZ 37.8772 -122.2543   602.2   100.00  4.282984e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  BRIB 00 HHE 37.9188 -122.1518   218.9   100.00  2.479673e+09               DU/M/S Guralp CMG-3T Broad Band Seismometer
BK  BRIB 00 HHN 37.9188 -122.1518   218.9   100.00  2.499805e+09               DU/M/S Guralp CMG-3T Broad Band Seismometer
BK  BRIB 00 HHZ 37.9188 -122.1518   218.9   100.00  2.496450e+09               DU/M/S Guralp CMG-3T Broad Band Seismometer
BK  BRIB 00 HNE 37.9189 -122.1518   219.7   100.00  2.145087e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (4 g max 5 v/g)
BK  BRIB 00 HNN 37.9189 -122.1518   219.7   100.00  2.138239e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (4 g max 5 v/g)
BK  BRIB 00 HNZ 37.9189 -122.1518   219.7   100.00  2.141321e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (4 g max 5 v/g)
BK   BRK 00 HHE 37.8735 -122.2610    49.4   100.00  2.540909e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK   BRK 00 HHN 37.8735 -122.2610    49.4   100.00  2.550640e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK   BRK 00 HHZ 37.8735 -122.2610    49.4   100.00  2.531346e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK   BRK 00 HNE 37.8735 -122.2610    49.4   100.00  2.139095e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (4 g max 10 v/g)
BK   BRK 00 HNN 37.8735 -122.2610    49.4   100.00  2.139095e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (4 g max 10 v/g)
BK   BRK 00 HNZ 37.8735 -122.2610    49.4   100.00  2.139095e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (4 g max 10 v/g)
BK   CMB 00 HHE 38.0346 -120.3865   697.0   100.00  4.349661e+09               DU/M/S Streckeisen STS-1/E300 VBB Feedback Seismometer
BK   CMB 00 HHN 38.0346 -120.3865   697.0   100.00  3.311822e+09               DU/M/S Streckeisen STS-1/E300 VBB Feedback Seismometer
BK   CMB 00 HHZ 38.0346 -120.3865   697.0   100.00  5.196239e+09               DU/M/S Streckeisen STS-1/E300 VBB Feedback Seismometer
BK   CMB 00 HNE 38.0346 -120.3865   697.0   100.00  4.278190e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (2 g max 10 v/g)
BK   CMB 00 HNN 38.0346 -120.3865   697.0   100.00  4.275254e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (2 g max 10 v/g)
BK   CMB 00 HNZ 38.0346 -120.3865   697.0   100.00  4.246733e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. GFE (2 g max 10 v/g)
BK   CVS 00 HHE 38.3453 -122.4584   295.1   100.00  2.516582e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK   CVS 00 HHN 38.3453 -122.4584   295.1   100.00  2.516582e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK   CVS 00 HHZ 38.3453 -122.4584   295.1   100.00  2.553526e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK   CVS 00 HNE 38.3453 -122.4584   295.1   100.00  2.143717e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK   CVS 00 HNN 38.3453 -122.4584   295.1   100.00  2.143373e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK   CVS 00 HNZ 38.3453 -122.4584   295.1   100.00  2.141989e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  FARB 00 HHE 37.6978 -123.0011   -18.5   100.00  2.552821e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK  FARB 00 HHN 37.6978 -123.0011   -18.5   100.00  2.548627e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK  FARB 00 HHZ 37.6978 -123.0011   -18.5   100.00  2.557183e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK  FARB 00 HNE 37.6978 -123.0011   -18.5   100.00  4.279448e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  FARB 00 HNN 37.6978 -123.0011   -18.5   100.00  4.281965e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  FARB 00 HNZ 37.6978 -123.0011   -18.5   100.00  4.275254e+05            DU/M/S**2 Kinemetrics FBA ES-T Accel. (2 g max 10 v/g)
BK  GASB 00 HHE 39.6547 -122.7160  1354.8   100.00  2.413403e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK  GASB 00 HHN 39.6547 -122.7160  1354.8   100.00  2.458030e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
BK  GASB 00 HHZ 39.6547 -122.7160  1354.8   100.00  2.368943e+09               DU/M/S Streckeisen STS-2 VBB Tri-Axial Seismometer
